ID,X_Coordinate,Area,Equivalent_Diameter
203,685,224,6.163515687072631
204,1108,442,8.657961119211262
205,314,258,6.614763928946829
206,15132,25,2.0590860713421764
207,6972,464,8.870814277002188
208,898,352,7.726375807885003
209,15382,473,8.956432699394115
210,1433,509,9.291019844216107
211,978,695,10.856676539698093
212,1505,581,9.926418076995352
213,453,308,7.2273627786411
214,743,532,9.49861560222737
215,591,456,8.794009244555257
216,649,444,8.6775271579932
217,913,917,12.47065211913498
218,884,77,3.61368138932055
219,1192,307,7.215620508044959
220,825,475,8.97534810103273
221,918,350,7.704394608840788
222,958,584,9.9520126654463
223,476,417,8.409545486682296
224,1155,40,2.604560753507695
225,5482,735,11.164728487802268
226,1385,520,9.39087734683312
227,395,2222,19.412278967820427
228,1307,629,10.328323189257548
229,859,287,6.976626043924291
230,425,1340,15.074985243006749
231,1429,538,9.552029044484952
232,678,953,12.713084886184276
233,6373,44,2.731686363875588
234,744,564,9.780116959108785
235,995,211,5.981990570972911
236,1287,1658,16.76859824167292
237,845,378,8.006641742443195
238,14897,920,12.491034566055337
239,1035,372,7.942842783539588
240,1291,295,7.073192935337281
241,14719,762,11.36794548242885
242,1356,644,10.450749311473912
243,671,1231,14.44885800049192
244,1182,446,8.697049178522862
245,8078,525,9.435917784354764
246,1337,5596,30.80657019124149
247,561,660,10.579775794352043
248,1086,6039,32.0027288072069
249,10864,401,8.246633289112202
250,440,433,8.569361118546913
251,500,441,8.64816149963714
252,12807,232,6.272612929914687
253,646,747,11.255500132022446
254,1414,30,2.2556157782376034
255,623,316,7.320622929630328
256,942,685,10.77828795811064
257,1379,374,7.964165889781714
258,1066,1204,14.289523268228663
259,2290,43,2.700466065814569
260,976,547,9.631593825966418
261,394,3488,24.321633207326688
262,871,479,9.013059813769296
263,374,1188,14.194258717726806
264,300,758,11.33806909573245
265,9085,431,8.549547540316269
266,769,475,8.97534810103273
267,730,419,8.429688139457722
268,765,357,7.781057139907772
269,341,785,11.538233534849876
270,948,3105,22.947495784727
271,1131,553,9.684273856939472
272,709,153,5.0938976186291365
273,814,680,10.738879095050551
274,1260,629,10.328323189257548
275,12706,868,12.132892762901305
276,1106,1304,14.871106785644097
277,1228,298,7.1090673477192965
278,936,1033,13.235935960888908
279,11181,943,12.646208647007564
280,1060,207,5.925017934094171
281,1238,482,9.041240371790062
282,13749,411,8.34882595247809
283,12592,400,8.236344285368705
284,889,2817,21.85737080289697
285,1209,1269,14.670175438663176
286,1272,860,12.076851388185592
287,423,36,2.4709032856106115
288,560,2500,20.59086071342176
289,569,1482,15.85362562407416
290,609,561,9.754071328421986
291,1169,379,8.017225543154042
